artist,title
Rio Reiser,König von Deutschland (Album Version)
Rival Consoles,Untravel
Robbie Dupree,Steal Away
Robbie Robertson,Coyote Dance
Robert Johnson,Cross Road Blues
Roberta Flack,The First Time Ever I Saw Your Face
Roberta Flack,The First Time Ever I Saw Your Face (2020 Remaster)
Robin Packalen,Kesärenkaat
Robyn,Dancing On My Own
Rocket From The Crypt,Born In '69
Rodrigo Leão,Pasión (Album Version)
Rodriguez,Crucify Your Mind
Roland Dyens,Fuoco (Libra Sonatine)
Romuvos,Romuvan Dainas
ROSALÍA,MALAMENTE (Cap.1: Augurio)
Roseanna Vitro,If I Didn't Have You (If I Didn't Have You)
Roxette,The Look
Roy Ayers Ubiquity,Everybody Loves The Sunshine
Roy Bianco & Die Abbrunzati Boys,Bella Napoli
Roy Fox,It's June in January
Roy Orbison,"Oh, Pretty Woman"
Rozen,Voice of NO Return
RP Boo,Speakers R-4 (Sounds)
Ruffiction,Wenn ich will (I’m DMA Remix)
Rufus,Ain't Nobody (Album Version)
Rufus Wainwright,Dinner At Eight
Rumahoy,Forest Party
Rumbombe,INSELBANDE
Rush,Tom Sawyer
RY X,Let You Go
Ryuichi Sakamoto,andata
Ryuichi Sakamoto,Bibo no Aozora
Ryuichi Sakamoto,energy flow
Ryuichi Sakamoto,Merry Christmas Mr. Lawrence
Róisín Murphy,Murphy's Law (Album Version)
Röyksopp,Eple
Röyksopp,Skulls
Röyksopp,What Else Is There?
RÜFÜS DU SOL,Innerbloom
S Club,I Really Miss You
S.E.P.P.,Maschendrahtzaun
S.T.S.,Fürstenfeld
S.T.S.,Irgendwann bleib i dann dort
S3rl,Jaded AF  (DJ Edit)
Sabaton,The Last Stand
Sadie Jean,WYD Now?
Saindra,Mil Besos
Saint Etienne,Only Love Can Break Your Heart
Salvador Sobral,Amar pelos Dois
Sam Cooke,A Change Is Gonna Come
Sampha,(No One Knows Me) Like the Piano
Santana,Black Magic Woman
Santigold,L.E.S. Artistes
Sarah McLachlan,Building a Mystery
Sarah McLachlan,Fallen (Album Mix)
Sarah McLachlan,Sweet Surrender (Album Version)
Savath &  Savalas,Te Quiero Pero Por Otro Lado.
Schillah,Megan
Schiller,Das Glockenspiel (Live)
Scooter,Hyper Hyper
Scooter,Nessaja
Scooter,Weekend!
Scorpions,Still Loving You (2011 Version)
Screamin' Jay Hawkins,I Put a Spell On You
SDP,ADAC
SDP,Die Nacht von Freitag auf Montag
SDP,Mama hat gesagt
SDP,Ne Leiche
SDP,Tanz aus der Reihe!
Sea Power,Instrument of Surrender
Sea Power,La Revacholiere
Sea Power,Polyhedrons
Sea Power,"Whirling-In-Rags, 8 AM"
Seal,Kiss from a Rose (Album Version)
Seatbelts,Space Lion
SEILER UND SPEER,Ham kummst
Sepultura,Roots Bloody Roots  (2017 Remaster)
Serge Clivio,Your Love Is King
Sergio Mendes,Berimbau/Consolacao (Album Version)
Serú Girán,"Viernes, 3AM (2019 Remasterizado)"
Sevish,Plot Hole
Sex Pistols,Anarchy In The UK
Shakatak,Night Birds
Shakira,Hips Don't Lie
Shane Smith & the Saints,What a Shame
Shearwater,Empty Orchestra
Shellac,The End of Radio
SHERELLE,160 DOWN THE A406
Sheryl Crow,All I Wanna Do
Sheryl Crow,The First Cut Is The Deepest
Shida Shahabi,Futō
SHINee,Married To The Music
Shira Kammen,"Downstream (Remastered, 2024)"
Shirin David,bauch beine po
Siddhartha,00:00
Sido,Bilder im Kopf
Sigrid,Strangers
Sigur Rós,Hoppípolla
Sigur Rós,Starálfur
Sigur Rós,Svefn-g-englar
Sigur Rós,Sé Lest
Sigur Rós,The Rains of Castamere
Sigur Rós,Untitled #3  (Samskeyti)
SII2,Wacher und Kälter
Silverchair,Ana's Song (Open Fire)
Silverchair,Anthem for the Year 2000 (Album Version)
Simon & Garfunkel,"Scarborough Fair (Live at Central Park, New York, NY - September 19, 1981)"
Simon & Garfunkel,The Boxer
Simon Trpčeski,"Suite bergamasque, CD 82, L. 75: III. Clair de lune"
Simple Minds,Alive And Kicking (Remastered 2002)
Simple Minds,Don't You (Forget About Me)
Simple Minds,Someone Somewhere (In Summertime)
Sinéad O'Connor,Nothing Compares 2 U (2009 Remaster)
Siouxsie & The Banshees,Cities In Dust (Single Version)
Sir David Willcocks,"5 Tudor Portraits: No. 5, Scherzo. Jolly Rutterkin"
Sira,Secco Maracuja
Sister Rosetta Tharpe,Up Above My Head There's Music In The Air
Sister Sledge,Lost in Music (1995 Remaster) (LP Version)
Skeeter Davis,The End of the World
Ski Aggu,Friesenjung
Sky Sailing,Sailboats (Album Version)
Slash,Born Under a Bad Sign  (Live at the S.E.R.P.E.N.T. Festival)
Slayyyter,CRANK
Slayyyter,Mine
Sleep Token,The Summoning
Sleeping At Last,Saturn
Slowdive,Alison
Slowdive,Erik's Song (Album Version)
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version)
Smash Mouth,All Star (Album Version)
Smash Mouth,Walkin' On The Sun
Smith & Mighty,Same
Snail's House,Hot Milk
Snail's House,SIGNAL
Snake16,BACKFISCH
Sneaker Pimps,6 Underground
Sneaker Pimps,How Do
Soda Stereo,De Música Ligera (Remasterizado 2007)
Soda Stereo,En La Ciudad De La Furia (MTV Unplugged)
Soda Stereo,Luna Roja (Remasterizado 2007)
Soft Cell,Tainted Love
Solange,Cranes in the Sky
Solarstone,Evensong
Solistenvereinigung des Deutschlandsenders,Auferstanden aus Ruinen (Die Deutsche Nationalhymne der DDR)
Somewhen,CWWDBI
Son Lux,We're All Monsters
Sophie Ellis-Bextor,Murder On The Dancefloor (Album Version)
Sophie Hunger,Le vent nous portera
Sophie Hunger,Shape
Soul Asylum,Runaway Train (2022 Remaster)
Souly,Chrysanthemen
Soundgarden,Holy Water (Album Version)
Spandau Ballet,Gold (2003 Remaster)
Squarepusher,Beep Street
St Germain,Rose rouge
St. Vincent,Strange Mercy
Stan Bush,The Touch
Stan Getz,Corcovado (Quiet Nights Of Quiet Stars)
Stars of the Lid,"Requiem for Dying Mothers, Pt. 1"
Stars of the Lid,"Requiem for Dying Mothers, Pt. 2"
Stealers Wheel,Stuck In The Middle With You
Steely Dan,Aja
Steely Dan,Almost Gothic (Album Version)
Steely Dan,Babylon Sisters
Steely Dan,Black Cow
Steely Dan,Do It Again
Steely Dan,Jack of Speed (Album Version)
Steely Dan,Josie
Steely Dan,Kid Charlemagne
Steely Dan,Reelin' In The Years
Steely Dan,Time Out Of Mind
Stefan Raab,"Bitte lass das Licht an (aus ""Das Kanu des Manitu"")"
Stephan Diez,Sky Diver  (Remastered)
Steve Lacy,Bad Habit
Steve Miller Band,The Joker
Steve Roach,Living the Dream
Stevie Ray Vaughan & Double Trouble,Pride and Joy
Stevie Ray Vaughan & Double Trouble,Riviera Paradise
Stevie Wonder,Go Home
Stevie Wonder,Golden Lady
Stevie Wonder,Happy Birthday
Stevie Wonder,I Wish
Stevie Wonder,Living For The City (Album Version)
Stevie Wonder,Master Blaster (Jammin')
Stevie Wonder,Sir Duke
Stevie Wonder,Superstition (Album Version)
Stevie Wonder,You Haven't Done Nothin'
Stickle,Wunderschön
Stratovarius,Black Diamond
Strauss Festival Orchester Wien,"Radetzky March, Op. 228"
Studio Group,As - Sound-A-Like As Made Famous By: George Michael / Mary J. Blige
Studio Group,Love Me Tender / Can't Help Falling In Love / Always On My Mind / Just Can't Help Believing / Love Me Tender (karaoke-version) As Made Famous By: Elvis Presley
Studio One Project,Infinity 2008 (Originally Performed By Guru Josh Project)
Stylophonic,If Everybody in the World Loved Everybody in the World  (Edit)
Styx,Mr. Roboto
Suburban Kids With Biblical Names,Rent A Wreck
Subway To Sally,Die Hexe
Sufjan Stevens,Casimir Pulaski Day
Sufjan Stevens,Fourth of July
Sufjan Stevens,Mystery of Love
Sufjan Stevens,Should Have Known Better
Sukhwinder Singh,Chaiyya Chaiyya
Sum 41,In Too Deep (Album Version)
Summon The Wolf,Ghost Story
Sun Ra,Images
Sun Ra Arkestra,It's After The End Of The World
Sun's Signature,Golden Air
Sun's Signature,Underwater
Supercell,Melt (feat. Hatsune Miku)
Supercell,The World Is Mine (feat. Hatsune Miku)
Supertramp,Child Of Vision (Remastered 2026)
Susumu Yokota,Saku
SUV WHATEVER,Dein Pimmel Geht Mir Nicht Mehr Aus Dem Kopf
SUV WHATEVER,Heut Bums Ich Ne Fette
Suzanne Ciani,Improvisation On Four Sequences Pt.1
Suzanne Ciani,Oceanium
Suzanne Vega,Tom's Diner
Swan Dive,Butterfly Come Home
Swan Dive,Circle
Swan Dive,Soundtrack to Me and You
Swan Dive,Tender Love
Swan Dive,Until
Swan Dive,You Are My Superstar
Switchfoot,Meant to Live (Album Version)
SWV,Weak
SXTN,Die Fotzen sind wieder da
Synergy,Chateau
System Of A Down,Johnny
Sääftig,Bayrisch Drip
T. Rex,Children Of The Revolution
Taeko Onuki,4:00 A.M.
Taio Cruz,Hangover
Talk Talk,After The Flood
Talk Talk,I Believe in You  (1997 Remaster)
Talk Talk,It's My Life (Extended Mix)
Talk Talk,Life's What You Make It  (1997 Remaster)
Talk Talk,New Grass
Talk Talk,Such a Shame  (1997 Remaster)
Talking Heads,Genius of Love (Tom Tom Club) (Live)
Talking Heads,Psycho Killer
Talking Heads,This Must Be the Place (Naive Melody)  (2005 Remastered LP Version)
Tame Impala,Is It True
Tammy Wynette,Stand By Your Man (Album Version)
Tangerine Dream,Love On A Real Train
Tangerine Dream,Stratosfear (Digital Remastered)
Taylor Swift,Anti-Hero
Taylor Swift,Fortnight
Tchami,Promesses (Radio Edit)
Team Scheisse,Karstadtdetektiv
Team Scheisse,Rein ins Loch
Tears For Fears,Pale Shelter (2nd Single Version)
Tenacious D,...Baby One More Time (from Kung Fu Panda 4)
Tenacious D,Tribute
Tessa Violet,I Love Being Wrong
Tessa Violet,Knowing
The 1975,Jesus Christ 2005 God Bless America
The 1975,Robbers
The 1975,Somebody Else
The Altons,When You Go (That's When You'll Know)
The Avett Brothers,Ain't No Man
The Avett Brothers,The Ballad of Love and Hate
The Backseat Lovers,Kilby Girl
The Beach Boys,God Only Knows (Stereo)
The Beatles,A Day In The Life (2017 Mix)
The Beatles,Across The Universe (Remastered 2009)
The Beatles,Get Back (2021 Mix)
The Beatles,Girl (Remastered)
The Beatles,Golden Slumbers (Remastered)
The Beatles,Octopus's Garden (Remastered)
The Beatles,Rain (Remastered)
The Beatles,Strawberry Fields Forever
The Beatles,This Boy (Remastered)
The Beatles,With A Little Help From My Friends (2017 Mix)
The Beatles,You Never Give Me Your Money (2019 Mix)
The Black Eyed Peas,Let's Get It Started (Spike Mix)
The Black Eyed Peas,Pump It (Album Version)
The Blind Boys Of Alabama,Amazing Grace
The Blue Stones,Kill Box
The Brothers Johnson,Strawberry Letter 23 (Album Version)
The Bulgarian Voices Angelite,Utopia
The Carpenters,(They Long To Be) Close To You
The Cars,Drive  (2016 Remaster)
The Chainsmokers,Echo
The Chemical Brothers,Block Rockin' Beats
The Chemical Brothers,Galvanize
The Chemical Brothers,Star Guitar
The Chordettes,Mr. Sandman
The Cinematic Orchestra,To Build A Home
The Civil Wars,Poison & Wine
The Civil Wars,The One That Got Away
The Commodores,Nightshift
The Constellation,Dreams of Digital Sheep
The Constellation,Follow The Thread
The Constellation,Midnight Burger Run (Radio Edit)
The Constellation,Midnight's Velvet Dark
The Constellation,Purple Spiral Rocket Love (9.88 percent and rising)
The Constellation,The Reaching
The Constellation,The Space Between Tokens
The Constellation,You Decide
The Cranberries,Dreams
The Cure,A Forest
The Cure,Burn (Live)
The Cure,Lovesong  (2010 Remaster)
The Cure,Plainsong (Remastered)
The Czech Philharmonic and Theatre,Lazing On a Sunday Afternoon
The Doobie Brothers,What a Fool Believes
The Doobie Brothers,You Belong to Me  (2016 Remaster)
The Edwin Hawkins Singers,Oh Happy Day
THE FATBACK BAND,At Last
The Flatliners,Performative Hours
The Get Up Kids,Action & Action
THE GOO GOO DOLLS,Amigone
The Handsome Family,Far from Any Road
The Head And The Heart,Down in the Valley
The Hollyridge Strings,Yesterday
The Hu,Yuve Yuve Yu
The Impressions,People Get Ready (Single Version)
The Ink Spots,If I Didn't Care
The Ink Spots,Maybe
The Isley Brothers,Between the Sheets
The Jetzons,Hard Times
The Jetzons,When the Sun Goes Down
The Jetzons,You
The Judds,Grandpa (Tell Me 'Bout The Good Old Days)
The Kelly Family,An Angel
The Korgis,Everybody's Got To Learn Sometime
The Leeward Fits,Over the Rainbow (Israel Kamakawiwoʻole Cover)
The Lumineers,Ho Hey
The Marías,Cariño
The Marías,Real Life
The McCoys,Hang on Sloopy
The Meters,Cissy Strut (LP Version)
The Muppets,"The Muppet Show Theme (From ""The Muppets""/Soundtrack Version)"
The National,Bloodbuzz Ohio (Live in Rome)
The National,Lit Up
The Night Flight Orchestra,Transmissions
The O'Jays,Back Stabbers
The Opium Cartel,Beach House
The Orb,Blue Room  (Live)
The Orb,Earth (Gaia)
The Orb,Little Fluffy Clouds
The Orb,Spanish Castles In Space
The Original Movies Orchestra,"A Clockwork Orange Title Music (From ""A Clockwork Orange"")"
The Platters,The Great Pretender (Single Version)
The Pointer Sisters,"I'm So Excited (12"" Remix)"
The Postal Service,Such Great Heights (Remastered)
The Proclaimers,I'm Gonna Be (500 Miles)
The Psychedelic Furs,The Ghost In You
The Rah Band,Messages from the Stars (Remaster)
The Ray Charles Singers,Sweet Little Mountain Bird
The Ray Conniff Singers,"Somewhere, My Love (Lara's Theme from ""Doctor Zhivago"") (Album Version)"
The Replacements,Answering Machine
The Replacements,Left of the Dial (Ed Stasium Mix)
The Rolling Stones,Sweet Sounds Of Heaven
The Script feat. will.i.am,Hall of Fame
The Shins,New Slang (2021 Remaster)
The Smashing Pumpkins,1979
The Smile,The Smoke
The Soul Stirrers,Touch The Hem Of His Garment
The Staple Singers,I'll Take You There
The Streets,Let's Push Things Forward (Album Version)
The Strokes,Lonely in the Future
The Strokes,Ode To The Mets
The Strokes,Reptilia
The Strokes,You Only Live Once
The Style Council,Iwasadoledadstoyboy
The Sundays,Folk Song
The Sundays,Wild Horses
The Supermen Lovers,Starlight
The Supremes,Automatically Sunshine
The Temprees,At Last
The Temptations,At Last (Album Version)
The Temptations,Papa Was A Rollin' Stone (Full Version)
The Tragically Hip,Long Time Running
The Tragically Hip,Nautical Disaster
The Tragically Hip,New Orleans Is Sinking
The Trashmen,Surfin' Bird
The Turtles,Umbassa the Dragon (2016 Remaster)
The Vampire Lestat,Brutal Love
The Vampire Lestat,Dancing With Myself
The Vampire Lestat,La Fontaine De Sang
The Velvet Underground,Sweet Jane   (Full Length Versio
The Weeknd,After Hours
The Weeknd,Call Out My Name
The Weeknd,Open Hearts
The Weepies,Gotta Have You
The White Stripes,Seven Nation Army
The Winstons,Amen Brother
The xx,VCR
Thee Sacred Souls,Live For You
Thievery Corporation,Facing East
Thievery Corporation,Le Coeur
Thievery Corporation,Lebanese Blonde
Thievery Corporation,Omid
Third Eye Blind,Motorcycle Drive By
This Mortal Coil,Song To The Siren
Thom Yorke,5.17
Thorsten Quaeschning,Rain On Dry Concrete
"THREESOME (Marlene, Jiro Yoshida, Makoto Kuriya)",Memories of Tomorrow (The Koln Concert - Part IIc)
Tiger Army,Never Die
TilaR,More Than A Friend
Tim Cappello,I Still Believe
Tim Curry,Sweet Transvestite
Tim Hecker,Black Refraction
Tim Hecker,Harmony in Blue I
Tim Hecker,In the Fog I
Tim Hecker,In the Fog II
Tim Maia,Réu Confesso
Timmy Thomas,Why Can't We Live Together
Tina Turner,The Best
Tinariwen,Sastanàqqàm
Tiny Habits,Right In Front Of Me
Tiny Tim,Tip Toe Thru' the Tulips with Me (Single Version)
Tlahoun Gessesse,Tchuheten Betsemu
Tobee,Wer Banknoten nachmacht  (Xtreme Sound Party Mix)
toe,Goodbye (Live)
Tom Konkle,Alone Again (Naturally)
Tom Konkle,Camouflage (Album Mix)
Tom Konkle,Everybody's Doing It
Tom Konkle,Fate Walks With You
Tom Konkle,Life Without The Living
Tom Konkle,Light Bulb In My Head
Tom Konkle,Losing Faith
Tom Konkle,Lost in the Woods
Tom Konkle,Manipulation (Dance Mix)
Tom Konkle,Manipulation (The Dance)
Tom Konkle,Name On A Screen
Tom Konkle,Quiet Desires (Anthem Mix)
Tom Konkle,Somebody Made for Me
Tom Konkle,The Moment She Became Beautiful (Truth Died)
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover)
Tom Konkle,When Did Love Become A Test
Tom Lehrer,Poisoning Pigeons in the Park
Tom Misch,Disco Yes
Tom Misch,It Runs Through Me (feat. De La Soul)
Tom Petty,I Won't Back Down
Tom Petty,Runnin' Down A Dream
Tom Petty & The Heartbreakers,American Girl
Tom Waits,House Where Nobody Lives
Tomaso Albinoni,Adagio in G Minor
Tommy Tellerlift,Ischgl-Fieber (Husti Husti Heh!)
Tomohisa Okudo,Always with Me
Ton Steine Scherben,Allein machen sie dich ein
Ton Steine Scherben,Macht kaputt was euch kaputt macht  (Live)
Ton Steine Scherben,Rauch-Haus-Song
Ton Steine Scherben,Wir müssen hier raus!
Toni Braxton,Un-Break My Heart
Tonto's Expanding Head Band,Cybernaut
Tony Bennett & Faith Hill,The Way You Look Tonight
Toquinho,Aquarela
Tori Amos,A Sorta Fairytale (2023 Remaster)
Tori Amos,Rattlesnakes
Tori Amos,Winter
Toto,Africa
Toto,Georgy Porgy (album version)
Toto,Rosanna (Album Version)
Touch Sensitive,Pizza Guy
Tracy Chapman,Fast Car (LP Version)
Train,Drops of Jupiter (Tell Me)
Traxman,Footworkin on Air
Tream,APRES SKI
Tribal Seeds,In Your Eyes
Tricky,Hell Is Round The Corner
Tubeway Army,Are 'Friends' Electric? (1998 Remaster)
Turnstile,BLACKOUT
Turtle,The Opposite of Low
TV Girl,Hate Yourself
TV Girl,It Almost Worked
TV Girl,Lines to a Different Play
TV Girl,Lovers Rock
TV Girl,Loving Machine
TV Girl,Not Allowed
TV On The Radio,Wolf Like Me
Two Door Cinema Club,What You Know
Tyler Childers,Feathered Indians
"Tyler, The Creator",Ring Ring Ring
U96,Das Boot
Udo Jürgens,Griechischer Wein
Ulrich Schnauss,I Take Comfort in Your Ignorance (2019 Version)
Underscores,Do It
Underworld,Sola Sistim
Unheilig,Geboren um zu leben
Unheilig,Grosse Freiheit (Mein Schiff Edit)
Unkle,Rabbit in Your Headlights
USS,Hydrogenuine
Vader Abraham,Das Lied der Schlümpfe
Valet,Nature
Vampire Weekend,A-Punk
Van Halen,Jump  (2015 Remaster)
Van Halen,Why Can't This Be Love
Vangelis,La petite fille de la mer
Vanilla Ice,Ninja Rap
Various Interprets,At Last
Various Interprets,Come Tomorrow (Duet With Barry Gibb (Album Version))
VAST,Thrown Away
Vaya Con Dios,Nah Neh Nah
Vengaboys,We Like To Party! (The Vengabus)
Versengold,Kobold im Kopp
Vicente Fernández,El Rey
Victor Babin,"Vocalise: Lentamente, Molto cantabile - 14 Romances Op. 34, No. 14 (arr. Babin - Sergei Rachmaninoff)  (Remastered 2023, Hollywood 1939)"
Victor Leksell,Skriker mitt namn
Vinicius Cantuaria,Lua e Estrela
Virus,Imágenes Paganas
Visage,Fade To Grey
Viva,4ier Jungs aus Franken.
VOILÀ,Drop Dead Gorgeous
Voyager,Promise
Vulfpeck,Dean Town
Vylet Pony,ANTONYMPH
Warpaint,Keep It Healthy
Waving The Guns,Das muss eine Demokratie aushalten können
Waving The Guns,Gartenzaun
Wax Tailor,Que Sera
Wax Tailor,Seize The Day
Weezer,Say It Ain't So
Weird Al Yankovic,My Bologna
Weird Al Yankovic,"Ode to a Superhero (Parody of ""Piano Man"" by Billy Joel)"
Wencke Myhre,Er hat ein knallrotes Gummiboot
Whitney Houston,I Have Nothing
Wild Nothing,Chinatown
William Fitzsimmons,I Don't Feel It Anymore (Song of the Sparrow) (Remastered)
William Fitzsimmons,Passion Play (Live in Paris)
Willie Nelson,City of New Orleans
Willie Nelson,On the Road Again
Willy DeVille,Heaven Stood Still
Windows95Man,No Rules!
Wings,Goodnight Tonight (Single Version)
Wir Sind Helden,Denkmal
Wise Guys,Deutsche Bahn
Wishful Thinking,Hiroshima
Wolf Alice,Don't Delete The Kisses
Wolfsheim,Künstliche Welten
Wonder Girls,Rewind
Woodcamp,Send Me The Addy
World Anthems Orchestra,Armenia - Mer Hayrenik - Armenian National Anthem ( Our Fatherland )
XS Project,Bochka Bass Kolbaser
YASSiN & Sean Terrio,All Summer
Yeah Yeah Yeahs,Heads Will Roll (A-Trak Remix)
Yeah Yeah Yeahs,Maps
YEBBA,Louie Bag  (Live at Electric Lady)
Yellow Magic Orchestra,Behind the Mask  (2018 Bob Ludwig Remastering)
Yes,Mood for a Day  (2008 Remaster)
Ylvis,Jan Egeland
Ylvis,Massachusetts
Ylvis,Stonehenge
Yo La Tengo,You Can Have It All
Yoko Shimomura,Dearly Beloved (-KINGDOM HEARTS II Version-)
Young the Giant,My Body
Young the Giant,Superposition
Youssou N'Dour,Sama Guent Guii
Youssou N'Dour featuring Neneh Cherry,7 Seconds (Album Version)
YuB Music,FNAF Security Breach Theme (Pop Punk Cover by YuB)
Zapp,More Bounce to the Ounce (LP Version)
Zara Larsson,Midnight Sun
Zartmann,tau mich auf
Zeal & Ardor,Devil Is Fine
Zeal & Ardor,Götterdämmerung
Zensery,SCHNAPS. HARDTEKK
Zeynep Bastık,Her Yerde Sen (Akustik)
Zoé,Labios Rotos (Live 8.11.14)
Zoé,Vía Láctea
ZXKAI,NO BATIDÃO
Анна Герман,Город влюблённых
江晴,"Má Vlast, JB 1:112-Vltava Smetana, Bedřich 伏塔瓦河 史麥塔納"
